excluir;unidade;ano;mes;grau;score;predicao_obito;saidas;obitos_esperados;obitos_ocorridos
02/2021;HRJP;2021;2;III;11 a 5;73,1;0;0,0;0
02/2021;HRJP;2021;2;IV;> 15;100;2;2,0;2
02/2021;MOV;2021;2;I;0 a 5;9,3;3;0,28;0
02/2021;MOV;2021;2;II;6 a 10;55,9;1;0,56;0
02/2021;MOV;2021;2;III;11 a 5;73,1;1;0,73;0
02/2021;MOV;2021;2;IV;> 15;100;1;1,0;1
03/2021;HJK;2021;3;I;0 a 5;9,3;1;0,09;0
03/2021;HJK;2021;3;II;6 a 10;55,9;2;1,12;0
03/2021;HJK;2021;3;III;11 a 5;73,1;1;0,73;0
03/2021;HJK;2021;3;IV;> 15;100;0;0,0;0
03/2021;HRAD;2021;3;I;0 a 5;9,3;6;0,56;1
03/2021;HRAD;2021;3;II;6 a 10;55,9;1;0,56;1
03/2021;HRAD;2021;3;III;11 a 5;73,1;1;0,73;0
03/2021;HRAD;2021;3;IV;> 15;100;1;1,0;1
03/2021;HRJP;2021;3;I;0 a 5;9,3;0;0,0;0
03/2021;HRJP;2021;3;II;6 a 10;55,9;1;0,56;0
03/2021;HRJP;2021;3;III;11 a 5;73,1;1;0,73;0
03/2021;HRJP;2021;3;IV;> 15;100;0;0,0;0
03/2021;MOV;2021;3;I;0 a 5;9,3;0;0,0;0
03/2021;MOV;2021;3;II;6 a 10;55,9;1;0,56;0
03/2021;MOV;2021;3;III;11 a 5;73,1;1;0,73;0
03/2021;MOV;2021;3;IV;> 15;100;0;0,0;0
04/2021;HJK;2021;4;I;0 a 5;9,3;2;0,18;0
04/2021;HJK;2021;4;II;6 a 10;55,9;3;1,6800000000000002;0
04/2021;HJK;2021;4;III;11 a 5;73,1;1;0,73;0
04/2021;HJK;2021;4;IV;> 15;100;0;0,0;0
04/2021;HRAD;2021;4;I;0 a 5;9,3;12;1,12;0
04/2021;HRAD;2021;4;II;6 a 10;55,9;3;1,68;0
04/2021;HRAD;2021;4;III;11 a 5;73,1;0;0,0;0
04/2021;HRAD;2021;4;IV;> 15;100;0;0,0;0
04/2021;HRJP;2021;4;I;0 a 5;9,3;3;0,28;0
04/2021;HRJP;2021;4;II;6 a 10;55,9;0;0,0;0
04/2021;HRJP;2021;4;III;11 a 5;73,1;0;0,0;0
04/2021;HRJP;2021;4;IV;> 15;100;0;0,0;0
04/2021;MOV;2021;4;I;0 a 5;9,3;0;0,0;0
04/2021;MOV;2021;4;II;6 a 10;55,9;2;1,12;0
04/2021;MOV;2021;4;III;11 a 5;73,1;2;1,46;0
04/2021;MOV;2021;4;IV;> 15;100;0;0,0;0
05/2021;HJK;2021;5;I;0 a 5;9,3;3;0,28;0
05/2021;HJK;2021;5;II;6 a 10;55,9;2;1,12;0
05/2021;HJK;2021;5;III;11 a 5;73,1;2;1,46;1
05/2021;HJK;2021;5;IV;> 15;100;0;0,0;0
05/2021;HRAD;2021;5;I;0 a 5;9,3;7;0,65;0
05/2021;HRAD;2021;5;II;6 a 10;55,9;1;0,56;0
05/2021;HRAD;2021;5;III;11 a 5;73,1;0;0,0;0
05/2021;HRAD;2021;5;IV;> 15;100;0;0,0;0
05/2021;HRJP;2021;5;I;0 a 5;9,3;3;0,28;1
05/2021;HRJP;2021;5;II;6 a 10;55,9;1;0,56;0
05/2021;HRJP;2021;5;III;11 a 5;73,1;1;0,73;0
05/2021;HRJP;2021;5;IV;> 15;100;0;0,0;0
05/2021;MOV;2021;5;I;0 a 5;9,3;0;0,0;0
05/2021;MOV;2021;5;II;6 a 10;55,9;2;1,12;0
05/2021;MOV;2021;5;III;11 a 5;73,1;1;0,73;1
05/2021;MOV;2021;5;IV;> 15;100;0;0,0;0
06/2021;HJK;2021;6;I;0 a 5;9,3;1;0,09;0
06/2021;HJK;2021;6;II;6 a 10;55,9;2;1,12;0
06/2021;HJK;2021;6;III;11 a 5;73,1;2;1,46;0
06/2021;HJK;2021;6;IV;> 15;100;0;0,0;0
06/2021;HRAD;2021;6;I;0 a 5;9,3;9;0,84;0
06/2021;HRAD;2021;6;II;6 a 10;55,9;3;1,68;0
06/2021;HRAD;2021;6;III;11 a 5;73,1;0;0,0;0
06/2021;HRAD;2021;6;IV;> 15;100;0;0,0;0
06/2021;HRJP;2021;6;I;0 a 5;9,3;1;0,09;1
06/2021;HRJP;2021;6;II;6 a 10;55,9;3;1,68;0
06/2021;HRJP;2021;6;III;11 a 5;73,1;0;0,0;0
06/2021;HRJP;2021;6;IV;> 15;100;0;0,0;0
06/2021;MOV;2021;6;I;0 a 5;9,3;1;0,09;0
06/2021;MOV;2021;6;II;6 a 10;55,9;0;0,0;0
06/2021;MOV;2021;6;III;11 a 5;73,1;0;0,0;0
06/2021;MOV;2021;6;IV;> 15;100;0;0,0;0
07/2021;HJK;2021;7;I;0 a 5;9,3;2;0,18;0
07/2021;HJK;2021;7;II;6 a 10;55,9;2;1,12;0
07/2021;HJK;2021;7;III;11 a 5;73,1;1;0,73;0
07/2021;HJK;2021;7;IV;> 15;100;1;1,0;1
07/2021;HRAD;2021;7;I;0 a 5;9,3;11;1,02;0
07/2021;HRAD;2021;7;II;6 a 10;55,9;1;0,56;1
07/2021;HRAD;2021;7;III;11 a 5;73,1;1;0,73;0
07/2021;HRAD;2021;7;IV;> 15;100;0;0,0;0
07/2021;HRJP;2021;7;I;0 a 5;9,3;2;0,19;0
07/2021;HRJP;2021;7;II;6 a 10;55,9;1;0,56;0
07/2021;HRJP;2021;7;III;11 a 5;73,1;0;0,0;0
07/2021;HRJP;2021;7;IV;> 15;100;1;1,0;1
07/2021;MOV;2021;7;I;0 a 5;9,3;0;0,0;0
07/2021;MOV;2021;7;II;6 a 10;55,9;2;1,12;1
07/2021;MOV;2021;7;III;11 a 5;73,1;3;2,19;3
07/2021;MOV;2021;7;IV;> 15;100;3;3,0;3
08/2021;HJK;2021;8;I;0 a 5;9,3;2;0,18;0
08/2021;HJK;2021;8;II;6 a 10;55,9;3;1,6800000000000002;0
08/2021;HJK;2021;8;III;11 a 5;73,1;1;0,73;0
08/2021;HJK;2021;8;IV;> 15;100;0;0,0;0
08/2021;HRAD;2021;8;I;0 a 5;9,3;10;0,93;1
08/2021;HRAD;2021;8;II;6 a 10;55,9;0;0,0;0
08/2021;HRAD;2021;8;III;11 a 5;73,1;0;0,0;0
08/2021;HRAD;2021;8;IV;> 15;100;0;0,0;0
08/2021;HRJP;2021;8;I;0 a 5;9,3;1;0,09;0
08/2021;HRJP;2021;8;II;6 a 10;55,9;3;1,68;0
08/2021;HRJP;2021;8;III;11 a 5;73,1;1;0,73;0
08/2021;HRJP;2021;8;IV;> 15;100;0;0,0;0
08/2021;MOV;2021;8;I;0 a 5;9,3;0;0,0;0
08/2021;MOV;2021;8;II;6 a 10;55,9;4;2,24;1
08/2021;MOV;2021;8;III;11 a 5;73,1;1;0,73;1
08/2021;MOV;2021;8;IV;> 15;100;0;0,0;0
09/2021;HJK;2021;9;I;0 a 5;9,3;1;0,09;0
09/2021;HJK;2021;9;II;6 a 10;55,9;2;1,12;0
09/2021;HJK;2021;9;III;11 a 5;73,1;1;0,73;0
09/2021;HJK;2021;9;IV;> 15;100;0;0,0;0
09/2021;HRAD;2021;9;I;0 a 5;9,3;11;1,02;0
09/2021;HRAD;2021;9;II;6 a 10;55,9;0;0,0;0
09/2021;HRAD;2021;9;III;11 a 5;73,1;0;0,0;0
09/2021;HRAD;2021;9;IV;> 15;100;0;0,0;0
09/2021;HRJP;2021;9;I;0 a 5;9,3;1;0,09;0
09/2021;HRJP;2021;9;II;6 a 10;55,9;0;0,0;0
09/2021;HRJP;2021;9;III;11 a 5;73,1;0;0,0;0
09/2021;HRJP;2021;9;IV;> 15;100;0;0,0;0
09/2021;MOV;2021;9;I;0 a 5;9,3;2;0,19;0
09/2021;MOV;2021;9;II;6 a 10;55,9;1;0,56;0
09/2021;MOV;2021;9;III;11 a 5;73,1;2;1,46;1
09/2021;MOV;2021;9;IV;> 15;100;0;0,0;0
10/2021;HJK;2021;10;I;0 a 5;9,3;1;0,09;0
10/2021;HJK;2021;10;II;6 a 10;55,9;2;1,12;0
10/2021;HJK;2021;10;III;11 a 5;73,1;2;1,46;1
10/2021;HJK;2021;10;IV;> 15;100;0;0,0;0
10/2021;HRAD;2021;10;I;0 a 5;9,3;9;0,84;0
10/2021;HRAD;2021;10;II;6 a 10;55,9;3;1,68;1
10/2021;HRAD;2021;10;III;11 a 5;73,1;1;0,73;0
10/2021;HRAD;2021;10;IV;> 15;100;0;0,0;0
10/2021;HRJP;2021;10;I;0 a 5;9,3;1;0,09;0
10/2021;HRJP;2021;10;II;6 a 10;55,9;0;0,0;0
10/2021;HRJP;2021;10;III;11 a 5;73,1;0;0,0;0
10/2021;HRJP;2021;10;IV;> 15;100;0;0,0;0
10/2021;MOV;2021;10;I;0 a 5;9,3;3;0,28;0
10/2021;MOV;2021;10;II;6 a 10;55,9;2;1,12;0
10/2021;MOV;2021;10;III;11 a 5;73,1;1;0,73;1
10/2021;MOV;2021;10;IV;> 15;100;0;0,0;0
11/2021;HJK;2021;11;I;0 a 5;9,3;1;0,09;0
11/2021;HJK;2021;11;II;6 a 10;55,9;2;1,12;0
11/2021;HJK;2021;11;III;11 a 5;73,1;1;0,73;0
11/2021;HJK;2021;11;IV;> 15;100;0;0,0;0
11/2021;HRAD;2021;11;I;0 a 5;9,3;9;0,84;0
11/2021;HRAD;2021;11;II;6 a 10;55,9;2;1,12;0
11/2021;HRAD;2021;11;III;11 a 5;73,1;1;0,73;1
11/2021;HRAD;2021;11;IV;> 15;100;0;0,0;0
11/2021;HRJP;2021;11;I;0 a 5;9,3;2;0,19;0
11/2021;HRJP;2021;11;II;6 a 10;55,9;4;2,24;1
11/2021;HRJP;2021;11;III;11 a 5;73,1;0;0,0;0
11/2021;HRJP;2021;11;IV;> 15;100;0;0,0;0
11/2021;MOV;2021;11;I;0 a 5;9,3;1;0,09;0
11/2021;MOV;2021;11;II;6 a 10;55,9;1;0,56;0
11/2021;MOV;2021;11;III;11 a 5;73,1;4;2,92;3
11/2021;MOV;2021;11;IV;> 15;100;2;2,0;2
12/2021;HJK;2021;12;I;0 a 5;9,3;1;0,09;0
12/2021;HJK;2021;12;II;6 a 10;55,9;2;1,12;0
12/2021;HJK;2021;12;III;11 a 5;73,1;2;1,46;0
12/2021;HJK;2021;12;IV;> 15;100;0;0,0;0
12/2021;HRAD;2021;12;I;0 a 5;9,3;7;0,65;1
12/2021;HRAD;2021;12;II;6 a 10;55,9;0;0,0;0
12/2021;HRAD;2021;12;III;11 a 5;73,1;0;0,0;0
12/2021;HRAD;2021;12;IV;> 15;100;0;0,0;0
12/2021;HRJP;2021;12;I;0 a 5;9,3;0;0,0;0
12/2021;HRJP;2021;12;II;6 a 10;55,9;1;0,56;0
12/2021;HRJP;2021;12;III;11 a 5;73,1;2;1,46;1
12/2021;HRJP;2021;12;IV;> 15;100;0;0,0;0
12/2021;MOV;2021;12;I;0 a 5;9,3;1;0,09;0
12/2021;MOV;2021;12;II;6 a 10;55,9;0;0,0;0
12/2021;MOV;2021;12;III;11 a 5;73,1;0;0,0;0
12/2021;MOV;2021;12;IV;> 15;100;0;0,0;0
01/2022;HJK;2022;1;I;0 a 5;9,3;1;0,09;0
01/2022;HJK;2022;1;II;6 a 10;55,9;3;1,6800000000000002;0
01/2022;HJK;2022;1;III;11 a 5;73,1;2;1,46;0
01/2022;HJK;2022;1;IV;> 15;100;0;0,0;0
01/2022;HRAD;2022;1;I;0 a 5;9,3;8;0,74;1
01/2022;HRAD;2022;1;II;6 a 10;55,9;3;1,68;1
01/2022;HRAD;2022;1;III;11 a 5;73,1;1;0,73;0
01/2022;HRAD;2022;1;IV;> 15;100;0;0,0;0
01/2022;HRJP;2022;1;I;0 a 5;9,3;1;0,09;0
01/2022;HRJP;2022;1;II;6 a 10;55,9;2;1,12;0
01/2022;HRJP;2022;1;III;11 a 5;73,1;1;0,73;1
01/2022;HRJP;2022;1;IV;> 15;100;0;0,0;0
01/2022;MOV;2022;1;I;0 a 5;9,3;1;0,09;0
01/2022;MOV;2022;1;II;6 a 10;55,9;1;0,56;0
01/2022;MOV;2022;1;III;11 a 5;73,1;1;0,73;1
01/2022;MOV;2022;1;IV;> 15;100;0;0,0;0
02/2022;HJK;2022;2;I;0 a 5;9,3;2;0,18;0
02/2022;HJK;2022;2;II;6 a 10;55,9;4;2,24;0
02/2022;HJK;2022;2;III;11 a 5;73,1;1;0,73;0
02/2022;HJK;2022;2;IV;> 15;100;0;0,0;0
02/2022;HRAD;2022;2;I;0 a 5;9,3;8;0,74;0
02/2022;HRAD;2022;2;II;6 a 10;55,9;0;0,0;0
02/2022;HRAD;2022;2;III;11 a 5;73,1;0;0,0;0
02/2022;HRAD;2022;2;IV;> 15;100;0;0,0;0
02/2022;HRJP;2022;2;I;0 a 5;9,3;1;0,09;0
02/2022;HRJP;2022;2;II;6 a 10;55,9;2;1,12;0
02/2022;HRJP;2022;2;III;11 a 5;73,1;0;0,0;0
02/2022;HRJP;2022;2;IV;> 15;100;0;0,0;0
02/2022;MOV;2022;2;I;0 a 5;9,3;1;0,09;0
02/2022;MOV;2022;2;II;6 a 10;55,9;4;2,24;1
02/2022;MOV;2022;2;III;11 a 5;73,1;0;0,0;0
02/2022;MOV;2022;2;IV;> 15;100;0;0,0;0
03/2022;HJK;2022;3;I;0 a 5;9,3;1;0,09;0
03/2022;HJK;2022;3;II;6 a 10;55,9;3;1,6800000000000002;0
03/2022;HJK;2022;3;III;11 a 5;73,1;2;1,46;1
03/2022;HJK;2022;3;IV;> 15;100;0;0,0;0
03/2022;HRAD;2022;3;I;0 a 5;9,3;10;0,93;0
03/2022;HRAD;2022;3;II;6 a 10;55,9;2;1,12;1
03/2022;HRAD;2022;3;III;11 a 5;73,1;2;1,46;1
03/2022;HRAD;2022;3;IV;> 15;100;1;1,0;1
03/2022;HRJP;2022;3;I;0 a 5;9,3;0;0,0;0
03/2022;HRJP;2022;3;II;6 a 10;55,9;1;0,56;0
03/2022;HRJP;2022;3;III;11 a 5;73,1;1;0,73;0
03/2022;HRJP;2022;3;IV;> 15;100;1;1,0;1
03/2022;MOV;2022;3;I;0 a 5;9,3;0;0,0;0
03/2022;MOV;2022;3;II;6 a 10;55,9;3;1,68;0
03/2022;MOV;2022;3;III;11 a 5;73,1;2;1,46;0
03/2022;MOV;2022;3;IV;> 15;100;0;0,0;0
04/2022;HJK;2022;4;I;0 a 5;9,3;1;0,09;0
04/2022;HJK;2022;4;II;6 a 10;55,9;2;1,12;0
04/2022;HJK;2022;4;III;11 a 5;73,1;1;0,73;0
04/2022;HJK;2022;4;IV;> 15;100;0;0,0;0
04/2022;HRAD;2022;4;I;0 a 5;9,3;9;0,84;0
04/2022;HRAD;2022;4;II;6 a 10;55,9;0;0,0;0
04/2022;HRAD;2022;4;III;11 a 5;73,1;1;0,73;1
04/2022;HRAD;2022;4;IV;> 15;100;0;0,0;0
04/2022;HRJP;2022;4;I;0 a 5;9,3;0;0,0;0
04/2022;HRJP;2022;4;II;6 a 10;55,9;1;0,56;1
04/2022;HRJP;2022;4;III;11 a 5;73,1;0;0,0;0
04/2022;HRJP;2022;4;IV;> 15;100;0;0,0;0
04/2022;MOV;2022;4;I;0 a 5;9,3;0;0,0;0
04/2022;MOV;2022;4;II;6 a 10;55,9;5;2,8;1
04/2022;MOV;2022;4;III;11 a 5;73,1;0;0,0;0
04/2022;MOV;2022;4;IV;> 15;100;0;0,0;0
05/2022;HJK;2022;5;I;0 a 5;9,3;1;0,09;0
05/2022;HJK;2022;5;II;6 a 10;55,9;2;1,12;0
05/2022;HJK;2022;5;III;11 a 5;73,1;2;1,46;1
05/2022;HJK;2022;5;IV;> 15;100;0;0,0;0
05/2022;HRAD;2022;5;I;0 a 5;9,3;7;0,65;0
05/2022;HRAD;2022;5;II;6 a 10;55,9;0;0,0;0
05/2022;HRAD;2022;5;III;11 a 5;73,1;1;0,73;1
05/2022;HRAD;2022;5;IV;> 15;100;1;1,0;1
05/2022;HRJP;2022;5;I;0 a 5;9,3;0;0,0;0
05/2022;HRJP;2022;5;II;6 a 10;55,9;2;1,12;1
05/2022;HRJP;2022;5;III;11 a 5;73,1;0;0,0;0
05/2022;HRJP;2022;5;IV;> 15;100;0;0,0;0
05/2022;MOV;2022;5;I;0 a 5;9,3;3;0,28;0
05/2022;MOV;2022;5;II;6 a 10;55,9;0;0,0;0
05/2022;MOV;2022;5;III;11 a 5;73,1;1;0,73;1
05/2022;MOV;2022;5;IV;> 15;100;0;0,0;0
06/2022;HJK;2022;6;I;0 a 5;9,3;1;0,09;0
06/2022;HJK;2022;6;II;6 a 10;55,9;2;1,12;0
06/2022;HJK;2022;6;III;11 a 5;73,1;3;2,19;0
06/2022;HJK;2022;6;IV;> 15;100;0;0,0;0
06/2022;HRAD;2022;6;I;0 a 5;9,3;5;0,46;0
06/2022;HRAD;2022;6;II;6 a 10;55,9;2;1,12;0
06/2022;HRAD;2022;6;III;11 a 5;73,1;3;2,19;2
06/2022;HRAD;2022;6;IV;> 15;100;1;1,0;1
06/2022;HRJP;2022;6;I;0 a 5;9,3;2;0,19;0
06/2022;HRJP;2022;6;II;6 a 10;55,9;1;0,56;1
06/2022;HRJP;2022;6;III;11 a 5;73,1;0;0,0;0
06/2022;HRJP;2022;6;IV;> 15;100;0;0,0;0
06/2022;MOV;2022;6;I;0 a 5;9,3;2;0,19;0
06/2022;MOV;2022;6;II;6 a 10;55,9;1;0,56;1
06/2022;MOV;2022;6;III;11 a 5;73,1;0;0,0;0
06/2022;MOV;2022;6;IV;> 15;100;0;0,0;0
07/2022;HJK;2022;7;I;0 a 5;9,3;3;0,28;0
07/2022;HJK;2022;7;II;6 a 10;55,9;5;2,8;0
07/2022;HJK;2022;7;III;11 a 5;73,1;1;0,73;0
07/2022;HJK;2022;7;IV;> 15;100;0;0,0;0
07/2022;HRAD;2022;7;I;0 a 5;9,3;8;0,74;0
07/2022;HRAD;2022;7;II;6 a 10;55,9;0;0,0;0
07/2022;HRAD;2022;7;III;11 a 5;73,1;0;0,0;0
07/2022;HRAD;2022;7;IV;> 15;100;0;0,0;0
07/2022;HRJP;2022;7;I;0 a 5;9,3;0;0,0;0
07/2022;HRJP;2022;7;II;6 a 10;55,9;4;2,24;1
07/2022;HRJP;2022;7;III;11 a 5;73,1;2;1,46;0
07/2022;HRJP;2022;7;IV;> 15;100;0;0,0;0
07/2022;MOV;2022;7;I;0 a 5;9,3;1;0,09;0
07/2022;MOV;2022;7;II;6 a 10;55,9;1;0,56;0
07/2022;MOV;2022;7;III;11 a 5;73,1;1;0,73;2
07/2022;MOV;2022;7;IV;> 15;100;0;0,0;0
08/2022;HJK;2022;8;I;0 a 5;9,3;1;0,09;0
08/2022;HJK;2022;8;II;6 a 10;55,9;2;1,12;0
08/2022;HJK;2022;8;III;11 a 5;73,1;1;0,73;0
08/2022;HJK;2022;8;IV;> 15;100;0;0,0;0
08/2022;HRAD;2022;8;I;0 a 5;9,3;8;0,74;1
08/2022;HRAD;2022;8;II;6 a 10;55,9;3;1,68;0
08/2022;HRAD;2022;8;III;11 a 5;73,1;2;1,46;0
08/2022;HRAD;2022;8;IV;> 15;100;0;0,0;0
08/2022;HRJP;2022;8;I;0 a 5;9,3;1;0,09;0
08/2022;HRJP;2022;8;II;6 a 10;55,9;2;1,12;0
08/2022;HRJP;2022;8;III;11 a 5;73,1;0;0,0;0
08/2022;HRJP;2022;8;IV;> 15;100;0;0,0;0
08/2022;MOV;2022;8;I;0 a 5;9,3;1;0,09;0
08/2022;MOV;2022;8;II;6 a 10;55,9;2;1,12;0
08/2022;MOV;2022;8;III;11 a 5;73,1;0;0,0;0
08/2022;MOV;2022;8;IV;> 15;100;0;0,0;0
09/2022;HJK;2022;9;I;0 a 5;9,3;1;0,09;0
09/2022;HJK;2022;9;II;6 a 10;55,9;3;1,6800000000000002;0
09/2022;HJK;2022;9;III;11 a 5;73,1;1;0,73;0
09/2022;HJK;2022;9;IV;> 15;100;0;0,0;0
09/2022;HRAD;2022;9;I;0 a 5;9,3;9;0,84;0
09/2022;HRAD;2022;9;II;6 a 10;55,9;0;0,0;0
09/2022;HRAD;2022;9;III;11 a 5;73,1;0;0,0;0
09/2022;HRAD;2022;9;IV;> 15;100;2;2,0;2
09/2022;HRJP;2022;9;I;0 a 5;9,3;1;0,09;0
09/2022;HRJP;2022;9;II;6 a 10;55,9;3;1,68;0
09/2022;HRJP;2022;9;III;11 a 5;73,1;0;0,0;0
09/2022;HRJP;2022;9;IV;> 15;100;2;2,0;2
09/2022;MOV;2022;9;I;0 a 5;9,3;0;0,0;0
09/2022;MOV;2022;9;II;6 a 10;55,9;2;1,12;0
09/2022;MOV;2022;9;III;11 a 5;73,1;1;0,73;0
09/2022;MOV;2022;9;IV;> 15;100;0;0,0;0
10/2022;HJK;2022;10;I;0 a 5;9,3;1;0,09;0
10/2022;HJK;2022;10;II;6 a 10;55,9;3;1,6800000000000002;0
10/2022;HJK;2022;10;III;11 a 5;73,1;1;0,73;0
10/2022;HJK;2022;10;IV;> 15;100;0;0,0;0
10/2022;HRAD;2022;10;I;0 a 5;9,3;6;0,56;0
10/2022;HRAD;2022;10;II;6 a 10;55,9;3;1,68;1
10/2022;HRAD;2022;10;III;11 a 5;73,1;0;0,0;0
10/2022;HRAD;2022;10;IV;> 15;100;0;0,0;0
10/2022;HRJP;2022;10;I;0 a 5;9,3;1;0,09;0
10/2022;HRJP;2022;10;II;6 a 10;55,9;2;1,12;0
10/2022;HRJP;2022;10;III;11 a 5;73,1;2;1,46;1
10/2022;HRJP;2022;10;IV;> 15;100;0;0,0;0
10/2022;MOV;2022;10;I;0 a 5;9,3;0;0,0;0
10/2022;MOV;2022;10;II;6 a 10;55,9;1;0,56;0
10/2022;MOV;2022;10;III;11 a 5;73,1;1;0,73;0
10/2022;MOV;2022;10;IV;> 15;100;0;0,0;0
11/2022;HJK;2022;11;I;0 a 5;9,3;2;0,18;0
11/2022;HJK;2022;11;II;6 a 10;55,9;2;1,12;0
11/2022;HJK;2022;11;III;11 a 5;73,1;1;0,73;0
11/2022;HJK;2022;11;IV;> 15;100;0;0,0;0
11/2022;HRAD;2022;11;I;0 a 5;9,3;12;1,12;0
11/2022;HRAD;2022;11;II;6 a 10;55,9;2;1,12;1
11/2022;HRAD;2022;11;III;11 a 5;73,1;1;0,73;1
11/2022;HRAD;2022;11;IV;> 15;100;0;0,0;0
11/2022;HRJP;2022;11;I;0 a 5;9,3;4;0,37;2
11/2022;HRJP;2022;11;II;6 a 10;55,9;2;1,12;0
11/2022;HRJP;2022;11;III;11 a 5;73,1;0;0,0;0
11/2022;HRJP;2022;11;IV;> 15;100;0;0,0;0
11/2022;MOV;2022;11;I;0 a 5;9,3;2;0,19;0
11/2022;MOV;2022;11;II;6 a 10;55,9;0;0,0;0
11/2022;MOV;2022;11;III;11 a 5;73,1;4;2,92;1
11/2022;MOV;2022;11;IV;> 15;100;0;0,0;0
12/2022;HJK;2022;12;I;0 a 5;9,3;1;0,09;0
12/2022;HJK;2022;12;II;6 a 10;55,9;2;1,12;0
12/2022;HJK;2022;12;III;11 a 5;73,1;3;2,19;0
12/2022;HJK;2022;12;IV;> 15;100;0;0,0;0
12/2022;HRAD;2022;12;I;0 a 5;9,3;10;0,93;1
12/2022;HRAD;2022;12;II;6 a 10;55,9;1;0,56;1
12/2022;HRAD;2022;12;III;11 a 5;73,1;0;0,0;0
12/2022;HRAD;2022;12;IV;> 15;100;0;0,0;0
12/2022;HRJP;2022;12;I;0 a 5;9,3;1;0,09;0
12/2022;HRJP;2022;12;II;6 a 10;55,9;1;0,56;0
12/2022;HRJP;2022;12;III;11 a 5;73,1;3;2,19;1
12/2022;HRJP;2022;12;IV;> 15;100;0;0,0;0
12/2022;MOV;2022;12;I;0 a 5;9,3;2;0,19;0
12/2022;MOV;2022;12;II;6 a 10;55,9;2;1,12;0
12/2022;MOV;2022;12;III;11 a 5;73,1;2;1,46;0
12/2022;MOV;2022;12;IV;> 15;100;0;0,0;0
01/2023;HJK;2023;1;I;0 a 5;9,3;2;0,18;0
01/2023;HJK;2023;1;II;6 a 10;55,9;4;2,24;0
01/2023;HJK;2023;1;III;11 a 5;73,1;1;0,73;0
01/2023;HJK;2023;1;IV;> 15;100;0;0,0;0
01/2023;HRAD;2023;1;I;0 a 5;9,3;10;0,93;1
01/2023;HRAD;2023;1;II;6 a 10;55,9;2;1,12;2
01/2023;HRAD;2023;1;III;11 a 5;73,1;0;0,0;0
01/2023;HRAD;2023;1;IV;> 15;100;1;1,0;1
01/2023;HRJP;2023;1;I;0 a 5;9,3;1;0,09;0
01/2023;HRJP;2023;1;II;6 a 10;55,9;0;0,0;0
01/2023;HRJP;2023;1;III;11 a 5;73,1;0;0,0;0
01/2023;HRJP;2023;1;IV;> 15;100;0;0,0;0
01/2023;MOV;2023;1;I;0 a 5;9,3;1;0,09;0
01/2023;MOV;2023;1;II;6 a 10;55,9;1;0,56;1
01/2023;MOV;2023;1;III;11 a 5;73,1;0;0,0;0
01/2023;MOV;2023;1;IV;> 15;100;0;0,0;0
02/2023;HJK;2023;2;I;0 a 5;9,3;1;0,09;0
02/2023;HJK;2023;2;II;6 a 10;55,9;3;1,6800000000000002;0
02/2023;HJK;2023;2;III;11 a 5;73,1;1;0,73;0
02/2023;HJK;2023;2;IV;> 15;100;0;0,0;0
02/2023;HRAD;2023;2;I;0 a 5;9,3;4;0,37;0
02/2023;HRAD;2023;2;II;6 a 10;55,9;3;1,68;0
02/2023;HRAD;2023;2;III;11 a 5;73,1;0;0,0;0
02/2023;HRAD;2023;2;IV;> 15;100;0;0,0;0
02/2023;HRJP;2023;2;I;0 a 5;9,3;1;0,09;0
02/2023;HRJP;2023;2;II;6 a 10;55,9;3;1,68;0
02/2023;HRJP;2023;2;III;11 a 5;73,1;0;0,0;0
02/2023;HRJP;2023;2;IV;> 15;100;0;0,0;0
02/2023;MOV;2023;2;I;0 a 5;9,3;0;0,0;0
02/2023;MOV;2023;2;II;6 a 10;55,9;3;1,68;0
02/2023;MOV;2023;2;III;11 a 5;73,1;2;1,46;0
02/2023;MOV;2023;2;IV;> 15;100;0;0,0;0
03/2023;HJK;2023;3;I;0 a 5;9,3;2;0,18;0
03/2023;HJK;2023;3;II;6 a 10;55,9;3;1,6800000000000002;0
03/2023;HJK;2023;3;III;11 a 5;73,1;1;0,73;0
03/2023;HJK;2023;3;IV;> 15;100;0;0,0;0
03/2023;HRAD;2023;3;I;0 a 5;9,3;4;0,37;0
03/2023;HRAD;2023;3;II;6 a 10;55,9;2;1,12;0
03/2023;HRAD;2023;3;III;11 a 5;73,1;0;0,0;0
03/2023;HRAD;2023;3;IV;> 15;100;2;2,0;2
03/2023;HRJP;2023;3;I;0 a 5;9,3;0;0,0;0
03/2023;HRJP;2023;3;II;6 a 10;55,9;3;1,68;0
03/2023;HRJP;2023;3;III;11 a 5;73,1;3;2,19;1
03/2023;HRJP;2023;3;IV;> 15;100;0;0,0;0
03/2023;MOV;2023;3;I;0 a 5;9,3;1;0,09;0
03/2023;MOV;2023;3;II;6 a 10;55,9;0;0,0;0
03/2023;MOV;2023;3;III;11 a 5;73,1;1;0,73;1
03/2023;MOV;2023;3;IV;> 15;100;0;0,0;0
04/2023;HJK;2023;4;I;0 a 5;9,3;2;0,18;0
04/2023;HJK;2023;4;II;6 a 10;55,9;4;2,24;0
04/2023;HJK;2023;4;III;11 a 5;73,1;1;0,73;0
04/2023;HJK;2023;4;IV;> 15;100;0;0,0;0
04/2023;HRAD;2023;4;I;0 a 5;9,3;5;0,46;0
04/2023;HRAD;2023;4;II;6 a 10;55,9;3;1,68;0
