excluir;unidade;ano;mes;grau;score;predicao_obito;saidas;obitos_esperados;obitos_ocorridos
11/2025;HRAD;2025,0;11,0;II;6 a 10;55,9;2,0;1,12;1,0
11/2025;HRAD;2025,0;11,0;III;11 a 5;73,1;1,0;0,73;1,0
11/2025;HRAD;2025,0;11,0;IV;> 15;100;1,0;1,0;1,0
12/2025;HRAD;2025,0;12,0;I;0 a 5;9,3;14,0;1,3;1,0
12/2025;HRAD;2025,0;12,0;II;6 a 10;55,9;2,0;1,12;1,0
12/2025;HRAD;2025,0;12,0;III;11 a 5;73,1;0,0;0,0;0,0
12/2025;HRAD;2025,0;12,0;IV;> 15;100;1,0;1,0;1,0
01/2026;HRAD;2026,0;1,0;I;0 a 5;9,3;17,0;1,58;0,0
01/2026;HRAD;2026,0;1,0;II;6 a 10;55,9;0,0;0,0;0,0
01/2026;HRAD;2026,0;1,0;III;11 a 5;73,1;1,0;0,73;1,0
01/2026;HRAD;2026,0;1,0;IV;> 15;100;0,0;0,0;0,0
02/2026;HRAD;2026,0;2,0;I;0 a 5;9,3;14,0;1,3;0,0
02/2026;HRAD;2026,0;2,0;II;6 a 10;55,9;1,0;0,56;1,0
02/2026;HRAD;2026,0;2,0;III;11 a 5;73,1;4,0;2,92;4,0
02/2026;HRAD;2026,0;2,0;IV;> 15;100;0,0;0,0;0,0
03/2026;HRAD;2026,0;3,0;I;0 a 5;9,3;12,0;1,12;0,0
03/2026;HRAD;2026,0;3,0;II;6 a 10;55,9;2,0;1,12;1,0
03/2026;HRAD;2026,0;3,0;III;11 a 5;73,1;3,0;2,19;2,0
03/2026;HRAD;2026,0;3,0;IV;> 15;100;0,0;0,0;0,0
Total;;;;;;;931,0;236,59;135,0
;;;;;;;;;
Filtros aplicados: Mês não é (Em branco) estabelecimento é HRAD estabelecimento não é (Em branco), CEPAI ou MGT Status operacional é Filtro de Ex-Unidades AnoMes não é (Em branco);;;;;;;;;
